channel coldbase winner ownbest
red1 0.000 1.000 1.000
red2 0.000 0.000 1.000
red3 0.000 0.000 1.000
blue1 0.000 1.000 1.000
blue2 0.000 0.000 1.000
blue3 0.000 0.000 1.000
yellow1 1.000 1.000 1.000
yellow2 1.000 1.000 1.000
yellow3 1.000 1.000 1.000
yellow4 1.000 1.000 1.000
yellow5 0.000 1.000 1.000
yellow6 0.000 0.000 1.000
