juna_core_commit,channel,snr_db,pilot_ratio,outer_pilot_spacing,inner_pilot_spacing,code_rate,nfft,cp,modem_fs,capture_fs,algorithm,blocks,successful_blocks,psr,payload_bits,bit_errors,ber,mean_decode_seconds_per_block,capture_duration_seconds,covered_duration_seconds,effective_data_rate_bps,seed,status
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,512,16,19200,19200,Standard OFDM,1735,71,0.0409221902017,83280,8222,0.0987271853987,0.00234626425821,47.7916666667,47.7125,71.3095030514,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,512,16,19200,19200,Partial FFT+FEC,1735,0,0,83280,30957,0.371721902017,0.00230139979654,47.7916666667,47.7125,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,512,16,19200,19200,JUNA-Lite,1735,19,0.0109510086455,83280,26258,0.315297790586,0.0081181322755,47.7916666667,47.7125,19.0828247602,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,512,16,19200,19200,JUNA-Wz,1735,19,0.0109510086455,83280,31525,0.378542267051,0.0501300484634,47.7916666667,47.7125,19.0828247602,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,512,16,19200,19200,JUNA-WCz,1735,19,0.0109510086455,83280,31522,0.378506243996,0.00937670191066,47.7916666667,47.7125,19.0828247602,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,1024,16,19200,19200,Standard OFDM,881,96,0.10896708286,85457,5968,0.0698362919363,0.0051156747639,47.7916666667,47.7208333333,194.845684394,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,1024,16,19200,19200,Partial FFT+FEC,881,0,0,85457,19379,0.226769018337,0.00514977789217,47.7916666667,47.7208333333,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,1024,16,19200,19200,JUNA-Lite,881,68,0.0771850170261,85457,11972,0.140093848368,0.0184440650749,47.7916666667,47.7208333333,138.015693112,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,1024,16,19200,19200,JUNA-Wz,881,42,0.0476730987514,85457,20468,0.239512269328,0.112128428781,47.7916666667,47.7208333333,85.2449869224,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,1024,16,19200,19200,JUNA-WCz,881,42,0.0476730987514,85457,20454,0.239348444247,0.0202656346016,47.7916666667,47.7208333333,85.2449869224,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,2048,16,19200,19200,Standard OFDM,444,5,0.0112612612613,86580,11110,0.128320628321,0.0116884121419,47.7916666667,47.73,20.4010462075,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,2048,16,19200,19200,Partial FFT+FEC,444,0,0,86580,10939,0.126345576346,0.0116799717883,47.7916666667,47.73,0,1,ok
0a2d9275775853c709f84102c02f23f6907891a3,red1,20,0.25,8,8,0.0625,2048,16,19200,19200,JUNA-Lite,444,99,0.222972972973,86580,3678,0.0424809424809,0.0454346857185,47.7916666667,47.73,403.940714908,1,ok
