channel,color,algorithm,profile,modem_profile,frame_packets,receiver,modem_fs,capture_fs,packets,successful_packets,psr,psr_ci95_low,psr_ci95_high,payload_bits,bit_errors,ber,decode_failures,mean_decode_seconds,median_decode_seconds,p95_decode_seconds,total_decode_seconds,snr_db,seed,status
red1,red,Standard OFDM,standard,rpchan_winner,10,2,9600,19200,10,0,0,0,0.277532799863,7350,863,0.117414965986,0,0.0087127382,0.0087127382,0.0087127382,0.087127382,20,1,ok
red1,red,Partial FFT+FEC,pfft,rpchan_winner,10,2,9600,19200,10,0,0,0,0.277532799863,7350,741,0.100816326531,0,0.008196389,0.008196389,0.008196389,0.08196389,20,1,ok
red1,red,JUNA-Lite,lite,rpchan_winner,10,2,9600,19200,10,1,0.1,0.0178762130951,0.404150026795,7350,532,0.072380952381,0,0.0266423843,0.0266423843,0.0266423843,0.266423843,20,1,ok
red1,red,JUNA-Wz,full,rpchan_winner,10,2,9600,19200,10,0,0,0,0.277532799863,7350,827,0.112517006803,0,0.1731704711,0.1731704711,0.1731704711,1.731704711,20,1,ok
red1,red,JUNA-WCz,coupled,rpchan_winner,10,2,9600,19200,10,0,0,0,0.277532799863,7350,870,0.118367346939,0,0.0264803479,0.0264803479,0.0264803479,0.264803479,20,1,ok
